Experiment Type,Epoch,Train Accuracy,Train Loss,Valid Accuracy,Valid Loss
Self-Supervise Rotation Model,1,41.2,1.3317205835791195,51.32,1.1626631
Self-Supervise Rotation Model,2,52.12,1.1641598609097474,56.04,1.1064736
Self-Supervise Rotation Model,3,55.702,1.10968444231526,58.62,1.0713426
Self-Supervise Rotation Model,4,58.224,1.0733663235478998,59.61,1.048976
Self-Supervise Rotation Model,5,60.422,1.0449924017767163,62.3,1.0191559
Self-Supervise Rotation Model,6,62.126,1.019807511430872,62.77,1.0126247
Self-Supervise Rotation Model,7,63.482,0.9952983911080129,65.28,0.95705116
Self-Supervise Rotation Model,8,64.17,0.981598171126812,63.31,1.005343
Self-Supervise Rotation Model,9,65.508,0.961981884658794,64.94,0.9667003
Self-Supervise Rotation Model,10,66.192,0.9487579602109807,67.28,0.9323115
Self-Supervise Rotation Model,11,67.252,0.9354430571236574,68.25,0.9165719
Self-Supervise Rotation Model,12,68.464,0.9160534751689647,68.3,0.94446206
Self-Supervise Rotation Model,13,69.062,0.9033539720508449,70.3,0.8801288
Self-Supervise Rotation Model,14,70.104,0.8894432267874403,71.87,0.85448074
Self-Supervise Rotation Model,15,71.072,0.8755232970732862,70.04,0.89579487
Self-Supervise Rotation Model,16,74.2,0.8193378672575402,75.47,0.7931293
Self-Supervise Rotation Model,17,75.188,0.803823265883014,76.51,0.78106105
Self-Supervise Rotation Model,18,75.448,0.7966320325651437,76.82,0.77537674
Self-Supervise Rotation Model,19,75.838,0.790106022296964,76.53,0.7752028
Self-Supervise Rotation Model,20,76.266,0.7844106003146647,77.45,0.76720434
Self-Supervise Rotation Model,21,76.472,0.7785864961726586,76.74,0.7699919
Self-Supervise Rotation Model,22,76.714,0.7749413578101741,77.61,0.7618401
Self-Supervise Rotation Model,23,77.11,0.7701512959302234,77.58,0.7595058
Self-Supervise Rotation Model,24,77.446,0.7659722540689551,77.7,0.760401
Self-Supervise Rotation Model,25,77.476,0.7653115327705813,78.34,0.75415653
Self-Supervise Rotation Model,26,77.7,0.7621934685255866,77.83,0.7573041
Self-Supervise Rotation Model,27,77.82,0.7577895935234207,78.28,0.74786717
Self-Supervise Rotation Model,28,77.93,0.756599877039185,78.21,0.7475737
Self-Supervise Rotation Model,29,78.252,0.7503261274998755,78.75,0.74449736
Self-Supervise Rotation Model,30,78.116,0.7500384600875932,78.56,0.74550426
Self-Supervise Rotation Model,31,78.842,0.7415388069494301,78.67,0.73661083
Self-Supervise Rotation Model,32,78.71,0.7404670594903209,79.02,0.7353171
Self-Supervise Rotation Model,33,78.874,0.7396968661061943,79.0,0.73103386
Self-Supervise Rotation Model,34,78.916,0.7388262722803198,79.25,0.73418236
Self-Supervise Rotation Model,35,79.09,0.7366016871484039,79.48,0.7312835
Self-Supervise Rotation Model,36,79.158,0.7344193252761041,79.55,0.7289987
Self-Supervise Rotation Model,37,78.95,0.7364061107415982,79.14,0.73141515
Self-Supervise Rotation Model,38,78.98,0.7361701772645917,79.42,0.73307973
Self-Supervise Rotation Model,39,79.072,0.7347174716727508,78.88,0.73370534
Self-Supervise Rotation Model,40,79.196,0.7352447343604339,79.06,0.73252827
Self-Supervise Rotation Model,41,79.18,0.7321300245916752,79.28,0.7326757
Self-Supervise Rotation Model,42,79.254,0.732560595283118,79.28,0.7283823
Self-Supervise Rotation Model,43,79.324,0.7326846734032302,78.92,0.73199135
Self-Supervise Rotation Model,44,79.17,0.7331538429040738,79.21,0.7343582
Self-Supervise Rotation Model,45,79.314,0.7324962532123946,79.1,0.7339271
Fine-tuning Pre-trained Model,1,40.378,1.7607384328647038,49.13,1.5861204
Fine-tuning Pre-trained Model,2,48.274,1.6075932284450287,52.44,1.5283531
Fine-tuning Pre-trained Model,3,50.408,1.5630122343902393,54.09,1.4892178
Fine-tuning Pre-trained Model,4,51.528,1.5461521804180292,53.93,1.5026087
Fine-tuning Pre-trained Model,5,52.344,1.5294476912149688,53.24,1.514338
Fine-tuning Pre-trained Model,6,52.808,1.5156795237680225,54.52,1.4821093
Fine-tuning Pre-trained Model,7,53.644,1.5032143830643285,55.02,1.4789674
Fine-tuning Pre-trained Model,8,53.796,1.4994958343408298,55.42,1.4606447
Fine-tuning Pre-trained Model,9,54.11,1.4960778451636625,56.22,1.4509381
Fine-tuning Pre-trained Model,10,54.46,1.4844100813731513,54.49,1.4853331
Fine-tuning Pre-trained Model,11,56.342,1.4436148862399714,58.89,1.3935496
Fine-tuning Pre-trained Model,12,56.836,1.4343444346771825,58.87,1.3920907
Fine-tuning Pre-trained Model,13,57.108,1.4280691460880173,59.44,1.3806359
Fine-tuning Pre-trained Model,14,57.016,1.4254409373568757,59.25,1.38124
Fine-tuning Pre-trained Model,15,57.428,1.418293680376409,59.27,1.3821895
Fine-tuning Pre-trained Model,16,57.276,1.422246423218866,59.27,1.3782927
Fine-tuning Pre-trained Model,17,57.632,1.4189714007365428,59.38,1.3783051
