Experiment Type,Epoch,Train Accuracy,Train Loss,Valid Accuracy,Valid Loss
Self-Supervise Rotation Model,1,44.414,1.272053827410159,50.43,1.2734377
Self-Supervise Rotation Model,2,52.464,1.1031051743061036,53.11,1.0721649
Self-Supervise Rotation Model,3,55.454,1.0409536953167537,55.67,1.0822527
Self-Supervise Rotation Model,4,58.276,0.9892154104264496,61.56,0.92300427
Self-Supervise Rotation Model,5,60.158,0.944399064916479,62.79,0.8912772
Self-Supervise Rotation Model,6,62.004,0.9125732544742887,62.04,0.9208038
Self-Supervise Rotation Model,7,63.112,0.885161035810895,65.27,0.8404015
Self-Supervise Rotation Model,8,64.366,0.8618800397724142,65.68,0.84405065
Self-Supervise Rotation Model,9,65.164,0.8435873434976544,65.95,0.8221348
Self-Supervise Rotation Model,10,66.048,0.8273834316321956,67.96,0.7868872
Self-Supervise Rotation Model,11,67.204,0.8088596952540795,68.87,0.77712536
Self-Supervise Rotation Model,12,67.714,0.7949764929768984,66.65,0.8149034
Self-Supervise Rotation Model,13,68.734,0.7738371489907775,70.71,0.7281904
Self-Supervise Rotation Model,14,69.624,0.7576888456673878,71.23,0.71442574
Self-Supervise Rotation Model,15,70.53,0.736330393482657,71.97,0.711321
Self-Supervise Rotation Model,16,73.148,0.6766554607302332,75.21,0.6256482
Self-Supervise Rotation Model,17,73.862,0.6568392571585867,75.35,0.62584215
Self-Supervise Rotation Model,18,74.468,0.6454181171896513,75.63,0.6214256
Self-Supervise Rotation Model,19,74.888,0.634758581057229,75.96,0.6059043
Self-Supervise Rotation Model,20,75.08,0.6307049126881162,75.66,0.6112657
Self-Supervise Rotation Model,21,75.338,0.622354575740102,76.04,0.59778
Self-Supervise Rotation Model,22,75.94,0.614671352421841,76.37,0.5924326
Self-Supervise Rotation Model,23,75.624,0.6120387426270243,76.33,0.5920286
Self-Supervise Rotation Model,24,75.97,0.6080037501766858,76.56,0.5935362
Self-Supervise Rotation Model,25,76.436,0.5989855367814183,77.33,0.577757
Self-Supervise Rotation Model,26,76.766,0.594101246284402,76.66,0.5815909
Self-Supervise Rotation Model,27,76.946,0.5939092783976698,77.18,0.58013666
Self-Supervise Rotation Model,28,76.952,0.5859248455985427,77.17,0.57248473
Self-Supervise Rotation Model,29,77.228,0.5813557817350568,77.26,0.569888
Self-Supervise Rotation Model,30,77.276,0.5769808158240355,77.73,0.567411
Self-Supervise Rotation Model,31,77.668,0.5699242041696368,77.52,0.566309
Self-Supervise Rotation Model,32,78.03,0.5662265461881447,78.2,0.55216837
Self-Supervise Rotation Model,33,77.906,0.5649545715593011,77.65,0.5570803
Self-Supervise Rotation Model,34,77.95,0.5639158328780738,77.94,0.56249547
Self-Supervise Rotation Model,35,78.062,0.5619831278805842,77.94,0.5602123
Self-Supervise Rotation Model,36,77.776,0.5664902345451248,77.84,0.55920017
Self-Supervise Rotation Model,37,78.034,0.5634069529640705,78.34,0.55077344
Self-Supervise Rotation Model,38,78.026,0.5634150992878868,77.77,0.55529654
Self-Supervise Rotation Model,39,78.156,0.5604603010827623,78.01,0.5561148
Self-Supervise Rotation Model,40,78.252,0.5594871256814893,78.29,0.548263
Self-Supervise Rotation Model,41,78.162,0.5575637167219616,78.39,0.5540375
Self-Supervise Rotation Model,42,78.28,0.5588432843118067,78.18,0.5526734
Self-Supervise Rotation Model,43,78.264,0.5581275403042278,78.2,0.55101264
Self-Supervise Rotation Model,44,78.116,0.5587677829863166,78.24,0.5525755
Self-Supervise Rotation Model,45,78.244,0.5545312064840361,78.28,0.55288184
Fine-tuning Pre-trained Model,1,40.472,1.6060112818427708,48.9,1.4043909
Fine-tuning Pre-trained Model,2,48.028,1.4144541528218848,51.27,1.3475059
Fine-tuning Pre-trained Model,3,50.008,1.3701773915449371,52.88,1.2942611
Fine-tuning Pre-trained Model,4,51.216,1.3416120262097215,53.92,1.2922368
Fine-tuning Pre-trained Model,5,51.754,1.32318057184634,54.03,1.251906
Fine-tuning Pre-trained Model,6,52.378,1.3101049137237433,54.8,1.2408011
Fine-tuning Pre-trained Model,7,52.86,1.2991633271927114,53.95,1.2694143
Fine-tuning Pre-trained Model,8,53.394,1.2840958714790052,55.76,1.2312706
Fine-tuning Pre-trained Model,9,53.542,1.2782853253357245,55.72,1.2106125
Fine-tuning Pre-trained Model,10,53.98,1.2702080525095811,54.41,1.2663829
Fine-tuning Pre-trained Model,11,56.2,1.2142406077031285,58.32,1.1402715
Fine-tuning Pre-trained Model,12,56.574,1.1974677640153928,58.52,1.1403702
Fine-tuning Pre-trained Model,13,56.924,1.192243490225214,58.78,1.1366812
Fine-tuning Pre-trained Model,14,56.864,1.1907372640831697,58.87,1.1334069
Fine-tuning Pre-trained Model,15,56.688,1.1865392763291478,58.98,1.1277559
Fine-tuning Pre-trained Model,16,57.292,1.1828499242777715,59.51,1.1260215
Fine-tuning Pre-trained Model,17,57.428,1.1740703588861334,59.15,1.1304587
Fine-tuning Pre-trained Model,18,57.264,1.1777314991902208,58.91,1.1310732
Fine-tuning Pre-trained Model,19,57.21,1.1793721051472228,58.86,1.1260103
Fine-tuning Pre-trained Model,20,57.362,1.17350614924565,58.91,1.1290364
Fine-tuning Pre-trained Model,21,57.692,1.1707493644541183,59.28,1.1190764
Fine-tuning Pre-trained Model,22,57.684,1.1650009699489758,59.34,1.1190932
Fine-tuning Pre-trained Model,23,57.814,1.1667302174641347,59.39,1.1181213
Fine-tuning Pre-trained Model,24,57.92,1.1663215256408048,59.28,1.1148547
Fine-tuning Pre-trained Model,25,57.836,1.167543721320989,59.34,1.1160525
Fine-tuning Pre-trained Model,26,58.072,1.161624195935476,59.22,1.1200792
Fine-tuning Pre-trained Model,27,57.912,1.160067051877756,59.68,1.1138939
Fine-tuning Pre-trained Model,28,57.712,1.1643514398418728,59.44,1.1153591
Fine-tuning Pre-trained Model,29,57.71,1.1663869059909031,59.5,1.1155658
Fine-tuning Pre-trained Model,30,57.814,1.1630323012466626,59.35,1.1157218
Fine-tuning Pre-trained Model,31,57.834,1.1613987287901857,59.24,1.1181215
Fine-tuning Pre-trained Model,32,57.758,1.1614030002023252,59.36,1.1169086
Fine-tuning Pre-trained Model,33,57.814,1.1616990063196557,59.23,1.1171713
Fine-tuning Pre-trained Model,34,57.622,1.1678870157207675,59.27,1.1162039
Fine-tuning Pre-trained Model,35,58.106,1.160748328089409,59.53,1.1145654
Fine-tuning Pre-trained Model,36,58.084,1.1600914716415698,59.28,1.1178468
Fine-tuning Pre-trained Model,37,57.836,1.1620548637321844,59.4,1.1128033
Fine-tuning Pre-trained Model,38,58.098,1.160632180435883,59.48,1.114595
Fine-tuning Pre-trained Model,39,58.122,1.1619758694373128,59.48,1.1173857
Fine-tuning Pre-trained Model,40,57.728,1.163197874108239,59.07,1.1199076
Fine-tuning Pre-trained Model,41,57.738,1.160291528000551,59.5,1.1154766
Fine-tuning Pre-trained Model,42,58.156,1.1581861079501374,59.38,1.1146559
Fine-tuning Pre-trained Model,43,57.644,1.1625533099369625,59.11,1.1170052
Fine-tuning Pre-trained Model,44,57.898,1.1580703066438056,59.31,1.1171211
