Experiment Type,Epoch,Train Accuracy,Train Loss,Valid Accuracy,Valid Loss
Self-Supervise Rotation Model,1,42.184,1.3643971955989633,48.16,1.2649957
Self-Supervise Rotation Model,2,52.496,1.2109272226958019,57.28,1.192334
Self-Supervise Rotation Model,3,56.016,1.1689650027648262,55.95,1.1762567
Self-Supervise Rotation Model,4,58.716,1.139204538691684,61.2,1.1095916
Self-Supervise Rotation Model,5,60.518,1.1174073920530432,62.05,1.0902317
Self-Supervise Rotation Model,6,62.118,1.0966346971214276,63.98,1.0807033
Self-Supervise Rotation Model,7,63.256,1.0821704410226143,64.52,1.0699455
Self-Supervise Rotation Model,8,64.392,1.0673589811605566,64.58,1.0666139
Self-Supervise Rotation Model,9,65.31,1.0592562246810444,67.27,1.0353454
Self-Supervise Rotation Model,10,66.368,1.0468030911882211,68.52,1.0269461
Self-Supervise Rotation Model,11,67.038,1.0385637521134008,67.89,1.0247815
Self-Supervise Rotation Model,12,67.81,1.028527741846831,68.04,1.0288132
Self-Supervise Rotation Model,13,69.012,1.0167661394609515,70.46,0.99834734
Self-Supervise Rotation Model,14,69.674,1.0075579326780861,70.47,0.9936166
Self-Supervise Rotation Model,15,70.308,0.9954101710063418,71.41,0.9864259
Self-Supervise Rotation Model,16,73.426,0.9586729738108642,74.98,0.93526405
Self-Supervise Rotation Model,17,74.398,0.9457801124628853,75.84,0.9293022
Self-Supervise Rotation Model,18,74.824,0.9398609651324085,75.58,0.9274836
Self-Supervise Rotation Model,19,75.268,0.933998173917346,76.61,0.92053396
Self-Supervise Rotation Model,20,75.272,0.9330995357250009,76.39,0.91690606
Self-Supervise Rotation Model,21,75.808,0.9269610335454916,76.66,0.9162902
Self-Supervise Rotation Model,22,76.098,0.9220281938457733,77.03,0.9118413
Self-Supervise Rotation Model,23,76.208,0.9196080370327396,76.95,0.9111801
Self-Supervise Rotation Model,24,76.562,0.917072181811418,77.04,0.91106886
Self-Supervise Rotation Model,25,76.686,0.9136936826169338,77.7,0.9013885
Self-Supervise Rotation Model,26,77.25,0.9105352952962031,77.42,0.9071282
Self-Supervise Rotation Model,27,77.196,0.9099239822848678,77.5,0.90596765
Self-Supervise Rotation Model,28,77.294,0.9069573905157007,77.62,0.9002479
Self-Supervise Rotation Model,29,77.572,0.9041955285060131,78.14,0.8961211
Self-Supervise Rotation Model,30,77.7,0.9021154538444851,77.95,0.8965141
Self-Supervise Rotation Model,31,78.298,0.8955154301565321,78.33,0.8936955
Self-Supervise Rotation Model,32,78.38,0.8939938805902096,78.24,0.89211386
Self-Supervise Rotation Model,33,78.332,0.8928961334630962,78.31,0.8928426
Self-Supervise Rotation Model,34,78.574,0.8922744824758271,78.36,0.891467
Self-Supervise Rotation Model,35,78.596,0.8913917402782099,78.64,0.88781786
Self-Supervise Rotation Model,36,78.376,0.893154593075023,78.77,0.88716286
Self-Supervise Rotation Model,37,78.596,0.8909893793523159,78.3,0.8892817
Self-Supervise Rotation Model,38,78.376,0.8922097923810525,78.49,0.8897834
Self-Supervise Rotation Model,39,78.376,0.8912637956307062,78.48,0.8909896
Self-Supervise Rotation Model,40,78.552,0.8887251490522223,78.72,0.88717127
Self-Supervise Rotation Model,41,78.664,0.8879359693783323,78.79,0.88595283
Self-Supervise Rotation Model,42,78.75,0.8889113544198253,78.36,0.8885587
Self-Supervise Rotation Model,43,78.406,0.8905728326734069,78.78,0.8898204
Self-Supervise Rotation Model,44,78.59,0.8878985655582164,79.07,0.8851189
Self-Supervise Rotation Model,45,78.654,0.8884316431286999,79.0,0.8865716
Fine-tuning Pre-trained Model,1,40.562,1.8783758881756716,49.59,1.7376512
Fine-tuning Pre-trained Model,2,48.084,1.755450099630429,51.7,1.700809
Fine-tuning Pre-trained Model,3,50.476,1.7246171406772741,52.73,1.6886685
Fine-tuning Pre-trained Model,4,51.538,1.7067356228523547,54.54,1.6601057
Fine-tuning Pre-trained Model,5,52.242,1.695177266359939,54.26,1.6664113
Fine-tuning Pre-trained Model,6,52.504,1.6880094099532612,53.28,1.6695755
Fine-tuning Pre-trained Model,7,53.338,1.6819859264451829,54.23,1.6593304
Fine-tuning Pre-trained Model,8,53.504,1.6708424173657546,55.17,1.6438643
Fine-tuning Pre-trained Model,9,53.74,1.6689405075424468,56.2,1.6210735
Fine-tuning Pre-trained Model,10,54.242,1.662901507923975,55.81,1.6385931
Fine-tuning Pre-trained Model,11,56.268,1.6260037376447711,58.33,1.583104
Fine-tuning Pre-trained Model,12,56.84,1.6174619600291142,58.45,1.5802758
Fine-tuning Pre-trained Model,13,56.96,1.6129872762333706,58.79,1.5777663
Fine-tuning Pre-trained Model,14,56.858,1.613410407015125,59.04,1.5776137
Fine-tuning Pre-trained Model,15,57.046,1.6111725864507962,59.27,1.5748353
Fine-tuning Pre-trained Model,16,57.306,1.60899704801457,59.2,1.5736026
Fine-tuning Pre-trained Model,17,57.536,1.6023686923029479,59.16,1.5753677
Fine-tuning Pre-trained Model,18,57.356,1.6052076420210817,58.94,1.5751234
Fine-tuning Pre-trained Model,19,57.424,1.6065074089542983,59.4,1.5721602
Fine-tuning Pre-trained Model,20,57.51,1.6020682632465801,59.05,1.5759566
Fine-tuning Pre-trained Model,21,57.904,1.6002644215093549,59.36,1.5696349
Fine-tuning Pre-trained Model,22,57.618,1.5976972061654795,59.31,1.5694655
Fine-tuning Pre-trained Model,23,57.942,1.598247838142278,59.49,1.5690994
Fine-tuning Pre-trained Model,24,57.872,1.5977426950279099,59.48,1.565859
Fine-tuning Pre-trained Model,25,57.814,1.598362879984824,59.55,1.5672462
Fine-tuning Pre-trained Model,26,58.008,1.5961305101204406,59.28,1.5691788
Fine-tuning Pre-trained Model,27,58.114,1.5940410054248313,59.56,1.5660458
Fine-tuning Pre-trained Model,28,57.98,1.5954882284564436,59.6,1.5670648
Fine-tuning Pre-trained Model,29,57.872,1.5981386134691555,59.72,1.5664545
Fine-tuning Pre-trained Model,30,57.978,1.5944265413772114,59.63,1.5661222
Fine-tuning Pre-trained Model,31,57.832,1.5956185181122606,59.34,1.5677755
Fine-tuning Pre-trained Model,32,57.93,1.5954920083970365,59.58,1.56705
Fine-tuning Pre-trained Model,33,57.782,1.5954816731650505,59.47,1.567374
Fine-tuning Pre-trained Model,34,57.648,1.597599908214091,59.55,1.5669156
Fine-tuning Pre-trained Model,35,58.062,1.5953203927525474,59.66,1.5656776
Fine-tuning Pre-trained Model,36,58.144,1.5949370028722623,59.57,1.5677087
Fine-tuning Pre-trained Model,37,57.976,1.595207088133868,59.72,1.56468
Fine-tuning Pre-trained Model,38,58.324,1.5945672208390882,59.75,1.5655334
Fine-tuning Pre-trained Model,39,58.058,1.5953976059203867,59.48,1.5677444
Fine-tuning Pre-trained Model,40,57.958,1.5963684948509003,59.44,1.5689493
Fine-tuning Pre-trained Model,41,57.864,1.5949854564178936,59.54,1.5662498
Fine-tuning Pre-trained Model,42,58.146,1.5919845278000893,59.47,1.5657153
Fine-tuning Pre-trained Model,43,57.656,1.5967556640620122,59.58,1.5675588
Fine-tuning Pre-trained Model,44,58.022,1.5940455341583017,59.45,1.5672795
Fine-tuning Pre-trained Model,45,58.282,1.5944934854726962,59.3,1.5690316
