file_path,label
train/daisy/13826249325_f61cb15f86_n.jpg,0
train/tulip/21091489585_0dcb89e65e_n.jpg,4
train/sunflower/265450085_6e9f276e2e.jpg,3
train/dandelion/34695057206_98de825612_n.jpg,1
train/daisy/7538403124_f2fc48750a.jpg,0
train/dandelion/10779476016_9130714dc0.jpg,1
train/dandelion/34560984002_254f326f12_n.jpg,1
train/daisy/4131565290_0585c4dd5a_n.jpg,0
train/tulip/16139439153_fbdee29a10_n.jpg,4
train/daisy/3285641623_da0e47f49a.jpg,0
train/dandelion/5613466853_e476bb080e.jpg,1
train/sunflower/3001531316_efae24d37d_n.jpg,3
train/sunflower/6265084065_7a8b30cc6e_n.jpg,3
train/tulip/15275478257_fbd5850708_n.jpg,4
train/dandelion/8681420404_6ae114f036_n.jpg,1
train/tulip/14254839301_ffb19c6445_n.jpg,4
train/tulip/8759601388_36e2a50d98_n.jpg,4
train/daisy/7191221492_610035de7c_m.jpg,0
train/rose/16484100863_979beacb08.jpg,2
train/dandelion/141935731_d26d600f4f_m.jpg,1
train/tulip/16568530400_f7e4ffc633_n.jpg,4
train/rose/18741313803_1bbf842fc6_n.jpg,2
train/rose/3871586333_5a708d5cf4_n.jpg,2
train/sunflower/24459548_27a783feda.jpg,3
train/tulip/4574785121_5d8ec4626e.jpg,4
train/sunflower/821368661_4ab4343f5a.jpg,3
train/dandelion/13946048982_4e6ec56987.jpg,1
train/dandelion/16744522344_8d21b1530d_n.jpg,1
train/tulip/5718510894_95990c47af_n.jpg,4
train/rose/6969041818_a505baa68e_m.jpg,2
train/rose/5570018782_c56bee942f.jpg,2
train/sunflower/9699724719_a8439cc0fd_n.jpg,3
train/dandelion/33869330174_b259025135_n.jpg,1
train/dandelion/2478018280_1be353ca8c_m.jpg,1
train/tulip/7247182064_f8d6759446_n.jpg,4
train/daisy/4598422221_b37313a3e3_n.jpg,0
train/daisy/5765646947_82e95a9cc9_n.jpg,0
train/dandelion/1074999133_1e4a1e042e.jpg,1
train/sunflower/9558630626_52a1b7d702_m.jpg,3
train/dandelion/14070457521_8eb41f65fa.jpg,1
train/tulip/20692436712_75b2deaedf_n.jpg,4
train/dandelion/9939430464_5f5861ebab.jpg,1
train/dandelion/138132145_782763b84f_m.jpg,1
train/dandelion/146242691_44d9c9d6ce_n.jpg,1
train/tulip/164578909_51f245d3fa_n.jpg,4
train/daisy/4865691548_00319261b8.jpg,0
train/daisy/14114116486_0bb6649bc1_m.jpg,0
train/rose/7461878736_a55f749faf_n.jpg,2
train/rose/8269247725_4b56cd860d_n.jpg,2
train/tulip/8586205946_cda045f3f8_n.jpg,4
train/rose/5172171681_5934378f08.jpg,2
train/tulip/8394186551_28eed83a94_m.jpg,4
train/sunflower/14889392928_9742aed45b_m.jpg,3
train/rose/5777669976_a205f61e5b.jpg,2
train/daisy/4229503616_9b8a42123c_n.jpg,0
train/tulip/16568439688_4f166e8d90_n.jpg,4
train/tulip/430785322_7ddef64c68_m.jpg,4
train/rose/8692040971_826614516f_n.jpg,2
train/rose/5990626258_697f007308_n.jpg,2
train/daisy/34326847400_f4de801005_n.jpg,0
train/tulip/5717950861_69c8846479_n.jpg,4
train/sunflower/3568925290_faf7aec3a0.jpg,3
train/dandelion/3419176626_512811d3ff.jpg,1
train/sunflower/15266715291_dfa3f1d49f_n.jpg,3
train/sunflower/5027895361_ace3b731e5_n.jpg,3
train/rose/7456439862_8b1ae909b7_n.jpg,2
train/rose/9216323421_f737c1d50e.jpg,2
train/sunflower/9111896677_ff0b6fa6f6_n.jpg,3
train/daisy/18901817451_43e2b45f6c.jpg,0
train/sunflower/5923085671_f81dd1cf6f.jpg,3
train/daisy/4117918318_3c8935289b_m.jpg,0
train/dandelion/14278605962_d3cce5522f.jpg,1
train/dandelion/33881120324_552f677c1a_n.jpg,1
train/sunflower/235651658_a7b3e7cbdd.jpg,3
train/daisy/2488902131_3417698611_n.jpg,0
train/sunflower/22416421196_caf131c9fa_m.jpg,3
train/dandelion/8929523512_c87897b84e.jpg,1
train/rose/15821959372_518b9dcf57_n.jpg,2
train/rose/4684127262_6c3346188d.jpg,2
train/dandelion/14396023703_11c5dd35a9.jpg,1
train/dandelion/13734221225_0e04edc6b6.jpg,1
train/daisy/2513618768_ff7c004796_m.jpg,0
train/tulip/5813495998_64be1b8ab6_n.jpg,4
train/tulip/17078576150_6f272ce73f_n.jpg,4
train/daisy/4065883015_4bb6010cb7_n.jpg,0
train/tulip/20535484712_8fc5c2a4e8_n.jpg,4
train/dandelion/18482768066_677292a64e.jpg,1
train/sunflower/5004121118_e9393e60d0_n.jpg,3
train/daisy/14507818175_05219b051c_m.jpg,0
train/sunflower/7804213238_1d92ae5edb_m.jpg,3
train/sunflower/8292914969_4a76608250_m.jpg,3
train/sunflower/3815322974_52c12dbde3.jpg,3
train/rose/7481118926_43fa291306_n.jpg,2
train/tulip/14071516088_b526946e17_n.jpg,4
train/tulip/17862445825_f7031d6f26.jpg,4
train/tulip/12517756805_56b74be742.jpg,4
train/tulip/14487943607_651e8062a1_m.jpg,4
train/sunflower/15108515192_f686dce398_n.jpg,3
train/rose/515121050_dcb99890be.jpg,2
train/dandelion/2479491210_98e41c4e7d_m.jpg,1
train/dandelion/8735646181_fa9787d4e0.jpg,1
train/sunflower/45045005_57354ee844.jpg,3
train/tulip/16309287412_5cc4d58bd1_n.jpg,4
train/rose/8949720453_66e8304c30.jpg,2
train/rose/14993880427_95d0f27257.jpg,2
train/rose/18302796110_02ef47cd43_n.jpg,2
train/daisy/7924174040_444d5bbb8a.jpg,0
train/sunflower/15745084272_36402f5ee6_n.jpg,3
train/dandelion/9262004825_710346cde9_n.jpg,1
train/tulip/14067476586_36bcddf111.jpg,4
train/dandelion/2535727910_769c020c0d_n.jpg,1
train/rose/18464052396_6327841e65_n.jpg,2
train/rose/5349254467_388ff94f8b_n.jpg,2
train/rose/4625089819_55c45a189c.jpg,2
train/tulip/5811022098_2523ca4e82.jpg,4
train/dandelion/34571561452_07ec474366_n.jpg,1
train/rose/5349249933_f02c8ea7de_n.jpg,2
train/sunflower/20812318934_82f10c45a1_n.jpg,3
train/rose/5335936311_390e8ed5d9_n.jpg,2
train/rose/3450344423_63ba3190e3.jpg,2
train/tulip/8757486380_90952c5377.jpg,4
train/rose/17869839663_1445f1efd0_n.jpg,2
train/tulip/11614202956_1dcf1c96a1.jpg,4
train/dandelion/5605093210_5fecb71c61.jpg,1
train/dandelion/34601267911_00c92c9a04_n.jpg,1
train/sunflower/20704967595_a9c9b8d431.jpg,3
train/rose/18492288871_8c9d5657bb_n.jpg,2
train/rose/7471891186_195bb02c98_n.jpg,2
train/sunflower/5991628433_e1d853e40d_n.jpg,3
train/dandelion/7196683612_6c4cf05b24.jpg,1
train/dandelion/4523862714_b41b459c88.jpg,1
train/tulip/2402342888_dd65677013.jpg,4
train/rose/18584002386_cec0df537d_n.jpg,2
train/daisy/8446495985_f72d851482.jpg,0
train/sunflower/20905163782_312e2c3bda_n.jpg,3
train/tulip/3449794006_8c289840aa.jpg,4
train/tulip/14255917256_84c23c572b.jpg,4
train/tulip/10128546863_8de70c610d.jpg,4
train/sunflower/4893660821_eb7f02bef3_n.jpg,3
train/daisy/34664107325_701d5c6f08_n.jpg,0
train/tulip/146884869_b1a8fa9c4e_n.jpg,4
train/sunflower/3798841385_38142ea3c6_n.jpg,3
train/dandelion/34586667251_bfda649f33_n.jpg,1
train/daisy/1392131677_116ec04751.jpg,0
train/sunflower/15072973261_73e2912ef2_n.jpg,3
train/rose/5001854143_d868390640_n.jpg,2
train/tulip/14055574740_bb6a11e983_n.jpg,4
train/tulip/20526614232_78ac8344bd_n.jpg,4
train/dandelion/4844697927_c70d644f40_n.jpg,1
train/tulip/8712282563_3819afb7bc.jpg,4
train/tulip/4565139594_b28d260cb9.jpg,4
train/tulip/3433265727_0b8022e091.jpg,4
train/rose/7456196908_d34b9b76c4_n.jpg,2
train/tulip/14254329512_8b4229b898_n.jpg,4
train/rose/4612826243_7d86870a1b_n.jpg,2
train/dandelion/141652526_2be95f21c3_n.jpg,1
train/sunflower/18972803569_1a0634f398_m.jpg,3
train/daisy/4301689054_20519e5b68.jpg,0
train/rose/7186509956_c37c02fb43_n.jpg,2
train/dandelion/33841565863_7ab8c1e23c_n.jpg,1
train/rose/5335937417_74a03b52ec_n.jpg,2
train/daisy/14147016029_8d3cf2414e.jpg,0
train/tulip/17159816388_deafbebdb0.jpg,4
train/dandelion/2473862606_291ae74885.jpg,1
train/daisy/302782756_d35cb3e468.jpg,0
train/tulip/8622237974_b362574785_n.jpg,4
train/daisy/8742143296_fed9fa007c.jpg,0
train/dandelion/2625836599_03e192266f.jpg,1
train/rose/7865295712_bcc94d120c.jpg,2
train/rose/8692051081_dffa8709e7_m.jpg,2
train/dandelion/7132605107_f5e033d725_n.jpg,1
train/daisy/2473825306_62fd5f8785_n.jpg,0
train/rose/15186434972_e353da940a.jpg,2
train/rose/1949195327_75f76c12b1.jpg,2
train/rose/12562723334_a2e0a9e3c8_n.jpg,2
train/dandelion/14648777167_1d92d403c9_n.jpg,1
train/tulip/16568550940_d64ee7898f_n.jpg,4
train/dandelion/4573886520_09c984ecd8_m.jpg,1
train/dandelion/18995294384_77543e96b6_n.jpg,1
train/sunflower/3894586562_5dbbdc4354_n.jpg,3
train/sunflower/1240625276_fb3bd0c7b1.jpg,3
train/tulip/5717951871_4af1b319eb_n.jpg,4
train/sunflower/4932143849_018486cbf7.jpg,3
train/dandelion/16656127943_2f70926b6c.jpg,1
train/rose/18464065816_88f194a890_n.jpg,2
train/rose/12240577184_b0de0e53ea_n.jpg,2
train/dandelion/17821459748_873101edd0_m.jpg,1
train/dandelion/15268682367_5a4512b29f_m.jpg,1
train/rose/2677417735_a697052d2d_n.jpg,2
train/dandelion/18243351371_5fda92ac0a_n.jpg,1
train/rose/4267024012_295e7141a3_n.jpg,2
train/dandelion/8739657154_6db14796c9.jpg,1
train/dandelion/4530848609_02a1d9b791.jpg,1
train/daisy/5561775629_a2b709b3a4_n.jpg,0
train/tulip/6770436217_281da51e49_n.jpg,4
train/tulip/21084189635_425ca69aa0_n.jpg,4
train/daisy/14621687774_ec52811acd_n.jpg,0
train/rose/16152175716_55d6968e08_n.jpg,2
train/rose/4413509121_a62879598a.jpg,2
train/tulip/13910126337_53faf1d214_n.jpg,4
train/dandelion/15821571649_06c4b9a868_n.jpg,1
train/tulip/3601085193_de1195d3d7_n.jpg,4
train/daisy/19527362416_8bdcbefb8b_n.jpg,0
train/rose/5693489465_2d0b2e4eb2_n.jpg,2
train/daisy/1342002397_9503c97b49.jpg,0
train/daisy/34522174462_b7cbee3ecb_n.jpg,0
train/daisy/2482982436_a2145359e0_n.jpg,0
train/rose/18492296751_0bf021da9b_n.jpg,2
train/dandelion/458011386_ec89115a19.jpg,1
train/rose/466486216_ab13b55763.jpg,2
train/sunflower/4191299785_a4faca9b74_n.jpg,3
train/sunflower/4933228903_9ae82d0b9d.jpg,3
train/daisy/5811226952_4650ed70ae_n.jpg,0
train/tulip/14039130008_f4b2807607_n.jpg,4
train/sunflower/4186808407_06688641e2_n.jpg,3
train/tulip/17908793211_ff0f1f81d3_n.jpg,4
train/dandelion/17135145776_4c2ec21b05_m.jpg,1
train/daisy/5714327423_50af0cffe9.jpg,0
train/dandelion/18342918441_b1bb69a2fd_n.jpg,1
train/sunflower/45045003_30bbd0a142_m.jpg,3
train/dandelion/34584449441_576a1336b1_n.jpg,1
train/tulip/4571353297_5634177744_n.jpg,4
train/daisy/3750771898_cfd50090ba_n.jpg,0
train/tulip/14044685976_0064faed21.jpg,4
train/dandelion/7040710179_7f86a17a3c_n.jpg,1
train/daisy/5679288570_b4c52e76d5.jpg,0
train/dandelion/2995221296_a6ddaccc39.jpg,1
train/rose/7285188160_49d84b95a3_m.jpg,2
train/dandelion/3533075436_0954145b9f_m.jpg,1
train/daisy/8085329197_41d53a21e2_n.jpg,0
train/dandelion/4562516418_8ccb8c103f.jpg,1
train/sunflower/27465811_9477c9d044.jpg,3
train/daisy/4440480869_632ce6aff3_n.jpg,0
train/tulip/13555215723_cf2c11626b_b.jpg,4
train/rose/1667199972_7ba7d999c1_m.jpg,2
train/tulip/26564770956_ac4800ae85_n.jpg,4
train/daisy/2889325612_f2fc403ff0_m.jpg,0
train/tulip/17066864992_1cbc4fc908.jpg,4
train/rose/5335946401_f49bfbe3f9_n.jpg,2
train/dandelion/8632704230_ccafc5f7e2.jpg,1
train/rose/4910094611_8c7170fc95_n.jpg,2
train/tulip/8520488975_a50d377f91.jpg,4
train/dandelion/3472437817_7902b3d984_n.jpg,1
train/tulip/17733480801_bffa0a30c0_n.jpg,4
train/daisy/2480569557_f4e1f0dcb8_n.jpg,0
train/daisy/4724713781_d169f98a35.jpg,0
train/daisy/13491959645_2cd9df44d6_n.jpg,0
train/rose/15681454551_b6f73ce443_n.jpg,2
train/daisy/22873310415_3a5674ec10_m.jpg,0
train/daisy/33887503434_a2762228f4_n.jpg,0
train/tulip/14068200854_5c13668df9_m.jpg,4
train/daisy/34266044490_01dacd2ac2_n.jpg,0
train/sunflower/7820626738_3be6a52e4e_n.jpg,3
train/daisy/5435522104_1d6a61b431_n.jpg,0
train/rose/4612784323_0bcfb978f0_n.jpg,2
train/dandelion/3533167406_e9f4cf10bb_m.jpg,1
train/sunflower/20938724084_7fe6bf87ae_n.jpg,3
train/sunflower/3893436870_034b79d118_n.jpg,3
train/sunflower/8249000137_eddfffa380_n.jpg,3
train/sunflower/7176729812_7c053921fb_m.jpg,3
train/rose/8032328803_30afac8b07_m.jpg,2
train/tulip/13976522214_ccec508fe7.jpg,4
train/dandelion/17161833794_e1d92259d2_m.jpg,1
train/rose/18220342690_f1c20134bd.jpg,2
train/tulip/11746452_5bc1749a36.jpg,4
train/tulip/5674125303_953b0ecf38.jpg,4
train/tulip/25965548411_dbbe26262b_n.jpg,4
train/tulip/17291451621_0e39f08b9e_n.jpg,4
train/rose/17869810353_c0d9902bc3_n.jpg,2
train/dandelion/19443726008_8c9c68efa7_m.jpg,1
train/tulip/17720403638_94cfcd8d5c_n.jpg,4
train/rose/9159362388_c6f4cf3812_n.jpg,2
train/rose/123128873_546b8b7355_n.jpg,2
train/tulip/5718513354_673b6e8306_n.jpg,4
train/sunflower/3466923719_b4b6df7f8b_n.jpg,3
train/rose/5398974188_799753449c.jpg,2
train/dandelion/7004645518_ff0f862eff_n.jpg,1
train/sunflower/4989952542_35f2cdd5e2_n.jpg,3
train/sunflower/15122871130_6a7d0b4372_n.jpg,3
train/dandelion/3005677730_2662753d3f_m.jpg,1
train/rose/2682566502_967e7eaa2a.jpg,2
train/tulip/17545306218_5bf0ee38cd_n.jpg,4
train/sunflower/9511172241_8aee411e2e.jpg,3
train/tulip/175686816_067a8cb4c5.jpg,4
train/dandelion/5607256228_2294c201b3.jpg,1
train/tulip/2336919121_851ebc4754.jpg,4
train/rose/14406317221_1f2be67201_n.jpg,2
train/sunflower/6112510436_9fe06e695a_n.jpg,3
train/tulip/14487705209_ea723109e1_m.jpg,4
train/dandelion/10946896405_81d2d50941_m.jpg,1
train/tulip/14097366955_84ef6369f2.jpg,4
train/tulip/5700394524_dc6f8fa9cd_n.jpg,4
train/dandelion/2502613166_2c231b47cb_n.jpg,1
train/tulip/7205145492_baec4dbb94.jpg,4
train/dandelion/8684925862_d736e153bf_n.jpg,1
train/daisy/3552074420_2a0a7166db_m.jpg,0
train/tulip/7166564830_8b34a3fd35_n.jpg,4
train/tulip/16930105456_8b826dc4a8_n.jpg,4
train/dandelion/4164845062_1fd9b3f3b4.jpg,1
train/tulip/13997641965_80d5dab542_n.jpg,4
train/sunflower/2816503473_580306e772.jpg,3
train/tulip/14069914547_1fa90bec99_n.jpg,4
train/dandelion/10486992895_20b344ce2d_n.jpg,1
train/dandelion/5673112305_02fe19297b_n.jpg,1
train/tulip/8712230357_1298b8513b.jpg,4
train/sunflower/4745980581_a0b7585258_n.jpg,3
train/tulip/130685347_afbffe3afa_n.jpg,4
train/dandelion/33886931523_4499a65b72_n.jpg,1
train/dandelion/9595369280_dd88b61814.jpg,1
train/rose/5349859602_1ab3356c64_n.jpg,2
train/daisy/4733590002_f6a70b4f48_n.jpg,0
train/tulip/9444202147_405290415b_n.jpg,4
train/rose/5415783734_b002ebce24_n.jpg,2
train/dandelion/34689593326_0fd3fbc38a_n.jpg,1
train/dandelion/3664916269_29f07c7c7b.jpg,1
train/dandelion/19691175559_ef12b8b354_n.jpg,1
train/tulip/20488590303_24fa3c9015_n.jpg,4
train/sunflower/27466794_57e4fe5656.jpg,3
train/sunflower/8014734302_65c6e83bb4_m.jpg,3
train/sunflower/9481563239_01b585b41d_n.jpg,3
train/dandelion/6900157914_c3387c11d8.jpg,1
train/rose/3065719996_c16ecd5551.jpg,2
train/dandelion/4082856478_741a411ebb.jpg,1
train/dandelion/6994938270_bf51d0fe63.jpg,1
train/sunflower/9610374042_bb16cded3d.jpg,3
train/sunflower/4804434999_bf2187e96a_n.jpg,3
train/dandelion/14085038920_2ee4ce8a8d.jpg,1
train/dandelion/139124974_9e3ba69f6c.jpg,1
train/tulip/16644790896_7b296ecd67_n.jpg,4
train/dandelion/1469549847_eac61a6802.jpg,1
train/rose/7187035716_5d0fb95c31_n.jpg,2
train/dandelion/8717161615_4c1e403083.jpg,1
train/dandelion/34343228430_8df9f1c03a_n.jpg,1
train/dandelion/11545123_50a340b473_m.jpg,1
train/daisy/34637394046_f85541735d_n.jpg,0
train/daisy/8405273313_bef13f6c27_n.jpg,0
train/daisy/14716799982_ed6d626a66.jpg,0
train/sunflower/5994569021_749d5e2da3_n.jpg,3
train/dandelion/5676682203_70d797f760.jpg,1
train/dandelion/344318990_7be3fb0a7d.jpg,1
train/sunflower/16616096711_12375a0260_n.jpg,3
train/dandelion/17482158576_86c5ebc2f8.jpg,1
train/dandelion/3991962484_085ba2da94.jpg,1
train/sunflower/20078409301_aa8061bd0b_n.jpg,3
train/daisy/27400851831_fe08fbcb66_n.jpg,0
train/tulip/16702117379_c25bff70e9.jpg,4
train/rose/5349865556_e3263fbdc0_n.jpg,2
train/tulip/16951623209_00fb7ec1b1_n.jpg,4
train/dandelion/12094442595_297494dba4_m.jpg,1
train/dandelion/2661585172_94707236be_m.jpg,1
train/tulip/4418204816_018375acd0_m.jpg,4
train/tulip/16303377824_6e9128b4bd.jpg,4
train/daisy/3750250718_eb61146c5f.jpg,0
train/dandelion/8727612532_6f3d0904aa_n.jpg,1
train/dandelion/3419166382_a5e4b8fe6d_m.jpg,1
train/daisy/4757448834_a29a9538c9_n.jpg,0
train/daisy/5896105367_fa08a65869_n.jpg,0
train/daisy/162362897_1d21b70621_m.jpg,0
train/sunflower/14901528533_ac1ce09063.jpg,3
train/dandelion/11405573_24a8a838cc_n.jpg,1
train/dandelion/494108764_e00178af6e.jpg,1
train/rose/7481117422_66e73115ac_n.jpg,2
train/tulip/13900235284_32ce563633_n.jpg,4
train/daisy/2581171297_b0a249b92b_n.jpg,0
train/tulip/14069841968_fdc9c1d3a4_n.jpg,4
train/rose/4608559939_3487bf3b62_n.jpg,2
train/tulip/14127532150_112823a8f6.jpg,4
train/tulip/21065300966_6be98a8cd0_n.jpg,4
train/dandelion/3730618647_5725c692c3_m.jpg,1
train/dandelion/18232119726_cef27eaaac_n.jpg,1
train/sunflower/5492906452_80943bfd04.jpg,3
train/dandelion/34311470786_5b2b5bea1d_n.jpg,1
train/tulip/16756239775_75e84a3d50_n.jpg,4
train/dandelion/10200780773_c6051a7d71_n.jpg,1
train/dandelion/4275776457_d04b597cfa_n.jpg,1
train/tulip/14067456066_87e15792d0.jpg,4
train/tulip/16568537758_67eb281aab_n.jpg,4
train/sunflower/15218421476_9d5f38e732_m.jpg,3
train/tulip/8713398114_bc96f1b624_n.jpg,4
train/daisy/437859108_173fb33c98.jpg,0
train/tulip/3254533919_cb0b8af26c.jpg,4
train/dandelion/10778387133_9141024b10.jpg,1
train/dandelion/5608832856_f5d49de778.jpg,1
train/tulip/7145978709_2d1596f462.jpg,4
train/sunflower/9410186154_465642ed35.jpg,3
train/sunflower/6140693467_211a135b6d.jpg,3
train/sunflower/8478248531_1a16e232b5.jpg,3
train/sunflower/200557983_10a88672fc.jpg,3
train/daisy/16737503507_431768a927.jpg,0
train/daisy/4610018126_21f438d2dc_m.jpg,0
train/daisy/5110109540_beed4ed162_m.jpg,0
train/dandelion/34587934371_1a0429111e_n.jpg,1
train/rose/15811380728_5053455c50_n.jpg,2
train/tulip/7166640338_46b15d9ec8_n.jpg,4
train/daisy/33843240613_0b736f9896_n.jpg,0
train/dandelion/5596093561_09b0301136_n.jpg,1
train/sunflower/14472246629_72373111e6_m.jpg,3
train/dandelion/10617191174_9a01753241_n.jpg,1
train/tulip/17295127995_62eff434fe_n.jpg,4
train/tulip/21046610012_8942d32007_n.jpg,4
train/dandelion/8980460785_b5e6842e59_n.jpg,1
train/dandelion/1386449001_5d6da6bde6.jpg,1
train/dandelion/33847542834_0ce330ac60_n.jpg,1
train/daisy/3483303007_42e3f90da7.jpg,0
train/dandelion/4528742654_99d233223b_m.jpg,1
train/tulip/13530690445_9f1f5cf43a_n.jpg,4
train/sunflower/20407896403_a50fef58ac_n.jpg,3
train/dandelion/7162551630_3647eb9254.jpg,1
train/rose/3655527028_0fab2b547d_n.jpg,2
train/dandelion/4510938552_6f7bae172a_n.jpg,1
train/dandelion/2600382379_5791b0b35a_m.jpg,1
train/dandelion/17346385582_7ba433dbbe.jpg,1
train/dandelion/14002252932_64d5cbdac7.jpg,1
train/rose/9433167170_fa056d3175.jpg,2
