file_path,label
train/sunflower/6250692311_cb60c85ee9_n.jpg,3
train/daisy/450128527_fd35742d44.jpg,0
train/rose/15202632426_d88efb321a_n.jpg,2
train/daisy/34638378196_216d5bbc2e_n.jpg,0
train/tulip/7166567320_0a2beb6d42.jpg,4
train/tulip/19938037625_f26c4dae34_n.jpg,4
train/daisy/14307766919_fac3c37a6b_m.jpg,0
train/tulip/16133651784_c244d86f82_n.jpg,4
train/daisy/5665834973_76bd6c6523_m.jpg,0
train/daisy/3356112863_75da8bca2c_m.jpg,0
train/tulip/8689672277_b289909f97_n.jpg,4
train/tulip/13954659583_03981dea99_n.jpg,4
train/tulip/21046610012_8942d32007_n.jpg,4
train/rose/15972975956_9a770ca9dd_n.jpg,2
train/tulip/19317019453_8b24740faf_n.jpg,4
train/sunflower/20777375650_ef854bf645.jpg,3
train/sunflower/6141150299_b46a64e4de.jpg,3
train/rose/2215318403_06eb99176a.jpg,2
train/dandelion/23659122395_3467d88c02_n.jpg,1
train/rose/17867791274_25bb3f8a41_n.jpg,2
train/tulip/13979840624_28466cb3ec_n.jpg,4
train/daisy/16833748795_b681b2839f_n.jpg,0
train/sunflower/4872892690_52dc25b0b4.jpg,3
train/rose/509239741_28e2cfe492_m.jpg,2
train/daisy/5512287917_9f5d3f0f98_n.jpg,0
train/tulip/4574785121_5d8ec4626e.jpg,4
train/rose/4644336779_acd973528c.jpg,2
train/dandelion/5129135346_3fa8e804d8_n.jpg,1
train/dandelion/8058286066_acdf082487_n.jpg,1
train/daisy/2454280135_ac3aa75cdc_n.jpg,0
train/tulip/14238880681_2b86165b41_n.jpg,4
train/dandelion/808239968_318722e4db.jpg,1
train/rose/483444865_65962cea07_m.jpg,2
train/tulip/7144016605_e159b6c06b_m.jpg,4
train/dandelion/2465573725_d78caca9d4_n.jpg,1
train/tulip/4516198427_0e5099cd8e.jpg,4
train/daisy/14421389519_d5fd353eb4.jpg,0
train/dandelion/4650752466_ed088e0d85_n.jpg,1
train/rose/5001856549_7e0a640488_n.jpg,2
train/sunflower/5952223760_85972671d6_n.jpg,3
train/rose/4648680921_80dfc4f12a.jpg,2
train/sunflower/4890268276_563f40a193.jpg,3
train/rose/7551637034_55ae047756_n.jpg,2
train/sunflower/15122871130_6a7d0b4372_n.jpg,3
train/tulip/4591323356_030d8b6967_m.jpg,4
train/daisy/3848258315_ed2fde4fb4.jpg,0
train/daisy/2901376034_cdb4bac26b_m.jpg,0
train/sunflower/19349582128_68a662075e_n.jpg,3
train/sunflower/19359539074_d7e32e6616_n.jpg,3
train/daisy/34701198765_54aa641d7a_n.jpg,0
train/dandelion/2517777524_e871ec5291_m.jpg,1
train/tulip/16568481088_dfcfccefea_n.jpg,4
train/daisy/435283392_72e4c5b5d6_m.jpg,0
train/rose/5001855689_e07486c44d_n.jpg,2
train/sunflower/16967372357_15b1b9a812_n.jpg,3
train/sunflower/3749091071_c146b33c74_n.jpg,3
train/sunflower/9399711558_7cb9547cd3_n.jpg,3
train/sunflower/821368661_4ab4343f5a.jpg,3
train/rose/11694025703_9a906fedc1_n.jpg,2
train/tulip/14253178841_8a637b64f0_n.jpg,4
train/daisy/2488902131_3417698611_n.jpg,0
train/tulip/16303377824_6e9128b4bd.jpg,4
train/daisy/11023277956_8980d53169_m.jpg,0
train/rose/5001852101_877cb2ae9b_n.jpg,2
train/sunflower/6606820461_952c450f90_n.jpg,3
train/dandelion/17482158576_86c5ebc2f8.jpg,1
train/rose/14414123198_24606fb32d.jpg,2
train/rose/1949195327_75f76c12b1.jpg,2
train/tulip/16711791713_e54bc9c1af_n.jpg,4
train/sunflower/8234846550_fdaf326dbe.jpg,3
train/sunflower/9216286876_289a4779f7.jpg,3
