Experiment Type,Epoch,Train Accuracy,Train Loss,Valid Accuracy,Valid Loss
Resnet34 Self-Supervise Rotation Model,1,36.294,1.3843601158512828,43.26,1.471127
Resnet34 Self-Supervise Rotation Model,2,46.178,1.2283769263635815,49.38,1.1776605
Resnet34 Self-Supervise Rotation Model,3,48.704,1.1915043013175126,52.27,1.1611512
Resnet34 Self-Supervise Rotation Model,4,51.634,1.1603622750553024,55.68,1.1058328
Resnet34 Self-Supervise Rotation Model,5,55.248,1.1156505888990125,57.13,1.0792091
Resnet34 Self-Supervise Rotation Model,6,57.35,1.087271516890172,60.13,1.0545242
Resnet34 Self-Supervise Rotation Model,7,59.258,1.0599057797885612,59.25,1.0559288
Resnet34 Self-Supervise Rotation Model,8,60.762,1.036285532557446,62.64,1.0140698
Resnet34 Self-Supervise Rotation Model,9,61.74,1.0158015893548347,62.73,1.0073301
Resnet34 Self-Supervise Rotation Model,10,63.288,0.9965499000781027,64.53,0.97104114
Resnet34 Self-Supervise Rotation Model,11,64.03,0.9829339392654731,65.42,0.9684152
Resnet34 Self-Supervise Rotation Model,12,65.126,0.9673860603586182,66.33,0.951833
Resnet34 Self-Supervise Rotation Model,13,66.336,0.9481044054946022,67.25,0.9236517
Resnet34 Self-Supervise Rotation Model,14,66.916,0.9414332867278468,67.28,0.93378097
Resnet34 Self-Supervise Rotation Model,15,67.896,0.926064939145237,68.14,0.9205079
Resnet34 Self-Supervise Rotation Model,16,70.682,0.8778779454853224,72.83,0.8415938
Resnet34 Self-Supervise Rotation Model,17,71.65,0.8600679916494033,73.16,0.8352472
Resnet34 Self-Supervise Rotation Model,18,72.294,0.8492576815283207,73.25,0.82937497
Resnet34 Self-Supervise Rotation Model,19,72.92,0.8426695116950423,73.81,0.82062256
Resnet34 Self-Supervise Rotation Model,20,73.188,0.8368026871815362,73.95,0.8183508
Resnet34 Self-Supervise Rotation Model,21,73.586,0.8323056591136376,74.04,0.814485
Resnet34 Self-Supervise Rotation Model,22,73.884,0.8236227549250473,74.24,0.8165711
Resnet34 Self-Supervise Rotation Model,23,74.264,0.8187151604601185,74.68,0.80717885
Resnet34 Self-Supervise Rotation Model,24,74.46,0.8161858272979327,74.82,0.8020641
Resnet34 Self-Supervise Rotation Model,25,74.794,0.8102677886748253,75.51,0.7991314
Resnet34 Self-Supervise Rotation Model,26,74.964,0.8049582055462595,75.73,0.79197174
Resnet34 Self-Supervise Rotation Model,27,75.28,0.8015432912675317,76.26,0.7911187
Resnet34 Self-Supervise Rotation Model,28,75.562,0.7987966906384129,75.46,0.78832114
Resnet34 Self-Supervise Rotation Model,29,75.788,0.7919772034106047,76.12,0.7830145
Resnet34 Self-Supervise Rotation Model,30,76.026,0.7880293399171756,76.54,0.77709883
Resnet34 Self-Supervise Rotation Model,31,76.344,0.7807101561590228,76.75,0.7702276
Resnet34 Self-Supervise Rotation Model,32,76.804,0.7748380510703378,77.38,0.76770085
Resnet34 Self-Supervise Rotation Model,33,77.004,0.7736606411921704,77.03,0.76934314
Resnet34 Self-Supervise Rotation Model,34,76.792,0.7738002938077883,77.46,0.7626994
Resnet34 Self-Supervise Rotation Model,35,76.82,0.7728566623404812,76.76,0.7713192
Resnet34 Self-Supervise Rotation Model,36,76.98,0.771766332104383,77.43,0.76185524
Resnet34 Self-Supervise Rotation Model,37,77.218,0.7702782937632803,77.31,0.767521
Resnet34 Self-Supervise Rotation Model,38,77.16,0.7682655943019311,77.07,0.76443386
Resnet34 Self-Supervise Rotation Model,39,77.31,0.7691518699421602,77.66,0.76302207
Resnet34 Self-Supervise Rotation Model,40,77.196,0.7698615839719163,77.3,0.7647147
Resnet34 Self-Supervise Rotation Model,41,77.382,0.7652591065982418,77.51,0.7640836
Resnet34 Self-Supervise Rotation Model,42,77.106,0.7679203448393156,76.87,0.76625234
Resnet34 Self-Supervise Rotation Model,43,77.312,0.7642600704032136,77.71,0.7598365
Resnet34 Self-Supervise Rotation Model,44,77.46,0.7643772570983224,77.26,0.757306
Resnet34 Self-Supervise Rotation Model,45,77.326,0.7648805927132707,77.79,0.7576805
Resnet34 Self-Supervise Rotation Model,46,77.52,0.7625428465626124,77.8,0.75679463
Resnet34 Self-Supervise Rotation Model,47,77.338,0.7650029945861349,77.29,0.75817424
Resnet34 Self-Supervise Rotation Model,48,77.728,0.7625747563893838,77.17,0.7631535
Resnet34 Self-Supervise Rotation Model,49,77.492,0.7638837798782017,76.89,0.76448256
Resnet34 Self-Supervise Rotation Model,50,77.522,0.7637055757100625,77.31,0.76154983
Resnet50 Self-Supervise Rotation Model,1,29.61,1.8359559521345836,34.29,1.4928354
Resnet50 Self-Supervise Rotation Model,2,36.524,1.3638534207478203,42.83,1.3488444
Resnet50 Self-Supervise Rotation Model,3,43.17,1.2615313533017092,45.25,1.2236227
Resnet50 Self-Supervise Rotation Model,4,46.944,1.2117981310085872,49.4,1.1847385
Resnet50 Self-Supervise Rotation Model,5,48.406,1.196447501097189,50.92,1.167547
Resnet50 Self-Supervise Rotation Model,6,50.476,1.177407885146568,53.04,1.1428567
Resnet50 Self-Supervise Rotation Model,7,52.122,1.1589432067578407,55.12,1.1209202
Resnet50 Self-Supervise Rotation Model,8,53.136,1.1439695422301817,56.53,1.1029212
Resnet50 Self-Supervise Rotation Model,9,54.5,1.1274174464023328,56.98,1.1004058
Resnet50 Self-Supervise Rotation Model,10,55.474,1.1150779897904457,57.24,1.0904922
Resnet50 Self-Supervise Rotation Model,11,56.466,1.0996457554800125,57.95,1.0850028
Resnet50 Self-Supervise Rotation Model,12,57.622,1.0847339837447456,58.32,1.0711751
Resnet50 Self-Supervise Rotation Model,13,58.85,1.0638614330450287,61.17,1.0366946
Resnet50 Self-Supervise Rotation Model,14,59.898,1.0506706361270621,61.8,1.0237695
Resnet50 Self-Supervise Rotation Model,15,60.438,1.0397737482014824,61.32,1.0163033
Resnet50 Self-Supervise Rotation Model,16,63.078,0.9988229247310277,64.76,0.97520673
Resnet50 Self-Supervise Rotation Model,17,63.98,0.9863642839824452,64.92,0.97042155
Resnet50 Self-Supervise Rotation Model,18,64.35,0.9797392650638395,65.32,0.9615375
Resnet50 Self-Supervise Rotation Model,19,64.8,0.9742858089754344,65.69,0.960717
Resnet50 Self-Supervise Rotation Model,20,64.928,0.9687524756507191,66.31,0.9561235
Resnet50 Self-Supervise Rotation Model,21,65.058,0.9665669894889187,66.64,0.9453283
Resnet50 Self-Supervise Rotation Model,22,65.584,0.9599138955630915,66.36,0.9433586
Resnet50 Self-Supervise Rotation Model,23,65.808,0.9536670851890389,66.54,0.9498881
Resnet50 Self-Supervise Rotation Model,24,66.332,0.948971935245387,67.55,0.93669355
Resnet50 Self-Supervise Rotation Model,25,66.694,0.942354341754523,67.47,0.94081336
Resnet50 Self-Supervise Rotation Model,26,66.964,0.9355511909250713,68.29,0.91571337
Resnet50 Self-Supervise Rotation Model,27,67.39,0.9319405398710304,68.4,0.9190896
Resnet50 Self-Supervise Rotation Model,28,67.65,0.9259711238734253,68.66,0.9102699
Resnet50 Self-Supervise Rotation Model,29,67.84,0.9187700323131688,69.19,0.8990885
Resnet50 Self-Supervise Rotation Model,30,68.854,0.9095237032531778,69.75,0.8900674
Resnet50 Self-Supervise Rotation Model,31,69.982,0.8875441912494962,71.19,0.8673142
Resnet50 Self-Supervise Rotation Model,32,70.056,0.8860960887826007,71.19,0.866338
Resnet50 Self-Supervise Rotation Model,33,70.38,0.8805606328617887,71.35,0.8687482
Resnet50 Self-Supervise Rotation Model,34,70.922,0.8730067228112379,71.01,0.8653491
Resnet50 Self-Supervise Rotation Model,35,70.906,0.8735253972470608,71.75,0.8614728
Resnet50 Self-Supervise Rotation Model,36,70.87,0.8734945199068855,71.85,0.86387026
Resnet50 Self-Supervise Rotation Model,37,70.746,0.872366049405559,71.79,0.8596586
Resnet50 Self-Supervise Rotation Model,38,70.932,0.8719056321836799,71.71,0.8576044
Resnet50 Self-Supervise Rotation Model,39,71.314,0.8667879426265921,71.73,0.85729337
Resnet50 Self-Supervise Rotation Model,40,70.974,0.8708673014360315,71.86,0.8582821
Resnet50 Self-Supervise Rotation Model,41,71.528,0.8661053653263375,72.0,0.8526873
Resnet50 Self-Supervise Rotation Model,42,71.314,0.8640310714007033,71.93,0.85454714
