Experiment Type,Epoch,Train Accuracy,Train Loss,Valid Accuracy,Valid Loss
Pre-trained Model Sample Per Class 20,1,10,2.284506321,14.05,2.2582657
Pre-trained Model Sample Per Class 20,2,17,2.220328212,15.1,2.2289608
Pre-trained Model Sample Per Class 20,3,22,2.169561267,16.55,2.2221062
Pre-trained Model Sample Per Class 20,4,18,2.107640386,17.32,2.2229807
Pre-trained Model Sample Per Class 20,5,24,2.051496267,17.2,2.223895
Pre-trained Model Sample Per Class 20,6,30,2.014006615,17.56,2.215699
Pre-trained Model Sample Per Class 20,7,23.5,1.970552206,19.66,2.207234
Pre-trained Model Sample Per Class 20,8,27.5,1.907673597,21.7,2.2066784
Pre-trained Model Sample Per Class 20,9,32,1.892854512,20.65,2.2212682
Pre-trained Model Sample Per Class 20,10,33.5,1.876936913,22.03,2.2079325
Pre-trained Model Sample Per Class 20,11,42,1.797648072,23.27,2.1816947
Pre-trained Model Sample Per Class 20,12,34.5,1.787619293,24.45,2.164922
Pre-trained Model Sample Per Class 20,13,39.5,1.815671682,25.75,2.1654491
Pre-trained Model Sample Per Class 20,14,44,1.706961155,26.3,2.1526802
Pre-trained Model Sample Per Class 20,15,42.5,1.667672098,26.92,2.150718
Pre-trained Model Sample Per Class 20,16,41.5,1.683661103,27.28,2.1512337
Pre-trained Model Sample Per Class 20,17,48,1.658268213,27.52,2.1472633
Pre-trained Model Sample Per Class 20,18,47,1.656348228,27.8,2.1450434
Pre-trained Model Sample Per Class 20,19,43.5,1.649018526,28.11,2.1475067
Pre-trained Model Sample Per Class 20,20,49.5,1.680817485,28.33,2.1434777
Pre-trained Model Sample Per Class 20,21,50.5,1.616818905,28.27,2.1420248
Pre-trained Model Sample Per Class 20,22,48.5,1.578469515,28.36,2.1402142
Pre-trained Model Sample Per Class 20,23,48,1.598034382,28.36,2.1378813
Pre-trained Model Sample Per Class 20,24,50,1.617201149,28.54,2.1380646
Pre-trained Model Sample Per Class 20,25,50,1.580703974,28.46,2.1406703
Pre-trained Model Sample Per Class 20,26,52.5,1.547866344,28.62,2.1416557
Pre-trained Model Sample Per Class 20,27,50.5,1.550522745,28.77,2.1355565
Pre-trained Model Sample Per Class 20,28,48.5,1.528269291,28.8,2.1353405
